year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution
2014,gg,NABORS INDUSTRIES LTD.,NBR,public pension,1.0,0,Company Specific-Governance Related
2014,no-esg,NABORS INDUSTRIES LTD.,NBR,fund,0.0,0,Stock Retention/Holding Period
2014,gg,NABORS INDUSTRIES LTD.,NBR,fund,1.0,0,Require a Majority Vote for the Election of Directors
2014,gg,"TESLA, INC.",TSLA,Individual,1.0,1,Reduce Supermajority Vote Requirement
2014,env,DEVON ENERGY CORPORATION,DVN,public pension,0.091,0,Report on Climate Change
2014,no-esg,DEVON ENERGY CORPORATION,DVN,public pension,1.0,1,Political Lobbying Disclosure
2014,gg,LIGAND PHARMACEUTICALS INCORPORATED,LGND,Individual,0.0,0,Company Specific-Governance Related
2014,gg,THE PRICELINE GROUP INC.,PCLN,Individual,0.1,0,Provide Right to Act by Written Consent
2014,no-esg,ZHENGZHOU COAL MINING MACHINERY GROUP CO LTD,,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2014,no-esg,ACEA SPA,,,0.0,-1,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2014,no-esg,ACEA SPA,,,0.0,-1,Change Size of Board of Directors
2014,gg,ACEA SPA,,,0.0,-1,Non-Employee Director Compensation
2014,no-esg,ACEA SPA,,,0.0,-1,Elect Supervisory Board Members (Bundled).
2014,no-esg,ACEA SPA,,,0.0,-1,Elect Supervisory Board Members (Bundled).
2014,no-esg,ACEA SPA,,,1.0,0,Elect Supervisory Board Members (Bundled).
2014,gg,TW TELECOM INC.,TWTC,Individual,0.0,0,Require Independent Board Chairman
2014,no-esg,"T-MOBILE US, INC.",TMUS,Special Interest,1.0,1,Human Rights Risk Assessment
2014,no-esg,TIME WARNER CABLE INC.,TWC,SRI fund,0.333,0,Political Lobbying Disclosure
2014,no-esg,TIME WARNER CABLE INC.,TWC,union,0.083,0,Double Trigger on Equity Plans
2014,no-esg,"WAL-MART STORES, INC.",WMT,SRI fund,1.0,1,Political Lobbying Disclosure
2014,no-esg,CATHAY REAL ESTATE DEVELOPMENT CO. LTD.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,CATHAY REAL ESTATE DEVELOPMENT CO. LTD.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"CAREER TECHNOLOGY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"CAREER TECHNOLOGY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"CAREER TECHNOLOGY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"CAREER TECHNOLOGY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"CAREER TECHNOLOGY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"CAREER TECHNOLOGY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"CAREER TECHNOLOGY CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"CAREER TECHNOLOGY CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"CAREER TECHNOLOGY CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"WAL-MART STORES, INC.",WMT,other,0.154,0,Clawback of Incentive Payments
2014,no-esg,SIGURD MICROELECTRONICS CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,SIGURD MICROELECTRONICS CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,SIGURD MICROELECTRONICS CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,SIGURD MICROELECTRONICS CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,SIGURD MICROELECTRONICS CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,SIGURD MICROELECTRONICS CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,SIGURD MICROELECTRONICS CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,gg,"WAL-MART STORES, INC.",WMT,other,1.0,1,Require Independent Board Chairman
2014,no-esg,CATHAY REAL ESTATE DEVELOPMENT CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,CATHAY REAL ESTATE DEVELOPMENT CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,CATHAY REAL ESTATE DEVELOPMENT CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,CATHAY REAL ESTATE DEVELOPMENT CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,CATHAY REAL ESTATE DEVELOPMENT CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,CATHAY REAL ESTATE DEVELOPMENT CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"CHINA CHEMICAL & PHARMACEUTICAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,EPISIL HOLDINGS INC,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,EPISIL HOLDINGS INC,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,EPISIL HOLDINGS INC,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,EPISIL HOLDINGS INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,EPISIL HOLDINGS INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,EPISIL HOLDINGS INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,EPISIL HOLDINGS INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,EPISIL HOLDINGS INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,EPISIL HOLDINGS INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,EPISIL HOLDINGS INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TAIWAN FIRE & MARINE INSURANCE CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TAIWAN FIRE & MARINE INSURANCE CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TAIWAN FIRE & MARINE INSURANCE CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TAIWAN FIRE & MARINE INSURANCE CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TAIWAN FIRE & MARINE INSURANCE CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TAIWAN FIRE & MARINE INSURANCE CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TAIWAN FIRE & MARINE INSURANCE CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"TAIWAN FIRE & MARINE INSURANCE CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,SIGURD MICROELECTRONICS CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,SIGURD MICROELECTRONICS CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,SIGURD MICROELECTRONICS CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,HERMES MICROVISION INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,HERMES MICROVISION INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,HERMES MICROVISION INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,HERMES MICROVISION INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,HERMES MICROVISION INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FOUNDING CONSTRUCTION DEVELOPMENT CO LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FOUNDING CONSTRUCTION DEVELOPMENT CO LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FOUNDING CONSTRUCTION DEVELOPMENT CO LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FOUNDING CONSTRUCTION DEVELOPMENT CO LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FOUNDING CONSTRUCTION DEVELOPMENT CO LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FOUNDING CONSTRUCTION DEVELOPMENT CO LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FOUNDING CONSTRUCTION DEVELOPMENT CO LTD,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,WISTRON NEWEB CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,WISTRON NEWEB CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,WISTRON NEWEB CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,WISTRON NEWEB CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,WISTRON NEWEB CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,WISTRON NEWEB CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FOUNDING CONSTRUCTION DEVELOPMENT CO LTD,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,FOUNDING CONSTRUCTION DEVELOPMENT CO LTD,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,FOUNDING CONSTRUCTION DEVELOPMENT CO LTD,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,gg,"NETFLIX, INC.",NFLX,union,1.0,0,Require a Majority Vote for the Election of Directors
2014,gg,"NETFLIX, INC.",NFLX,public pension,1.0,1,Require Independent Board Chairman
2014,gg,"NETFLIX, INC.",NFLX,public pension,1.0,0,Declassify the Board of Directors
2014,no-esg,"NETFLIX, INC.",NFLX,Individual,1.0,0,Submit Shareholder Rights Plan (Poison Pill) to Shareholder Vote
2014,no-esg,"NETFLIX, INC.",NFLX,Individual,1.0,1,Proxy Voting Tabulation
2014,no-esg,HOSPITALITY PROPERTIES TRUST,HPT,union,1.0,0,Amend Articles/Bylaws/Charter to Remove Antitakeover Provisions
2014,gg,GENERAL MOTORS COMPANY,GM,Individual,0.2,0,Require Independent Board Chairman
2014,gg,GENERAL MOTORS COMPANY,GM,Individual,0.1,0,Restore or Provide for Cumulative Voting
2014,env,"REVLON, INC.",REV,Special Interest,0.0,0,Animal Testing
2014,no-esg,"XENOPORT, INC.",XNPT,,0.0,0,Company-Specific Board-Related
2014,no-esg,"XENOPORT, INC.",XNPT,,0.0,0,Company-Specific Board-Related
2014,no-esg,"XENOPORT, INC.",XNPT,,0.0,0,Company-Specific Board-Related
2014,no-esg,"XENOPORT, INC.",XNPT,,0.0,0,Company-Specific Board-Related
2014,no-esg,"XENOPORT, INC.",XNPT,,0.0,0,Company-Specific Board-Related
2014,no-esg,"XENOPORT, INC.",XNPT,,0.0,0,Company-Specific Board-Related
2014,no-esg,"XENOPORT, INC.",XNPT,,0.0,-1,Company-Specific Board-Related
2014,no-esg,"XENOPORT, INC.",XNPT,,0.0,-1,Company-Specific Board-Related
2014,no-esg,"XENOPORT, INC.",XNPT,,0.0,-1,Company-Specific Board-Related
2014,no-esg,"XENOPORT, INC.",XNPT,,0.0,-1,Company-Specific Board-Related
2014,no-esg,"XENOPORT, INC.",XNPT,,0.0,-1,Company-Specific Board-Related
2014,no-esg,"XENOPORT, INC.",XNPT,,0.0,-1,Company-Specific Board-Related
2014,gg,"MERIT MEDICAL SYSTEMS, INC.",MMSI,Individual,1.0,1,Require Independent Board Chairman
2014,no-esg,"XENOPORT, INC.",XNPT,other,0.0,0,Compensation- Miscellaneous Company Specific
2014,no-esg,"XENOPORT, INC.",XNPT,other,0.0,0,Compensation- Miscellaneous Company Specific
2014,gg,"XENOPORT, INC.",XNPT,other,0.0,0,Company-Specific -- Miscellaneous
2014,gg,"XENOPORT, INC.",XNPT,other,0.0,0,Company-Specific -- Miscellaneous
2014,no-esg,"XENOPORT, INC.",XNPT,other,0.0,0,Amend Articles Board-Related
2014,no-esg,"XENOPORT, INC.",XNPT,other,0.0,0,Amend Articles Board-Related
2014,no-esg,"XENOPORT, INC.",XNPT,,0.0,-1,Elect Directors (Opposition Slate)
2014,no-esg,"XENOPORT, INC.",XNPT,,0.0,-1,Elect Directors (Opposition Slate)
2014,no-esg,"XENOPORT, INC.",XNPT,,0.0,-1,Elect Directors (Opposition Slate)
2014,gg,"KIRKLAND'S, INC.",KIRK,fund,1.0,0,Require a Majority Vote for the Election of Directors
2014,gg,"XENOPORT, INC.",XNPT,,1.0,0,Reduce Supermajority Vote Requirement
2014,gg,"XENOPORT, INC.",XNPT,,0.0,-1,Reduce Supermajority Vote Requirement
2014,no-esg,"SHIH WEI NAVIGATION CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"SHIH WEI NAVIGATION CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"SHIH WEI NAVIGATION CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,soc,CATERPILLAR INC.,CAT,religious,1.0,1,Improve Human Rights Standards or Policies
2014,no-esg,"HUAKU DEVELOPMENT CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"HUAKU DEVELOPMENT CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"HUAKU DEVELOPMENT CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"HUAKU DEVELOPMENT CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"HUAKU DEVELOPMENT CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"HUAKU DEVELOPMENT CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"HUAKU DEVELOPMENT CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,soc,CATERPILLAR INC.,CAT,public pension,0.083,0,Operations in High Risk Countries
2014,no-esg,WUS PRINTED CIRCUIT CO. LTD.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,WUS PRINTED CIRCUIT CO. LTD.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,WUS PRINTED CIRCUIT CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,WUS PRINTED CIRCUIT CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,WUS PRINTED CIRCUIT CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,WUS PRINTED CIRCUIT CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,WUS PRINTED CIRCUIT CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,gg,CATERPILLAR INC.,CAT,Individual,0.083,0,Restore or Provide for Cumulative Voting
2014,no-esg,"SHIH WEI NAVIGATION CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"SHIH WEI NAVIGATION CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"SHIH WEI NAVIGATION CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,THE NORTH WEST COMPANY INC.,NNWWF,,0.0,0,Establish Director Stock Ownership Requirement
2014,no-esg,CHROMA ATE INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,CHROMA ATE INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,CHROMA ATE INC.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,env,TARGET CORPORATION,TGT,Individual,0.0,0,Anti-Social Proposal
2014,gg,TARGET CORPORATION,TGT,Individual,0.1,0,Require Independent Board Chairman
2014,gg,THE NORTH WEST COMPANY INC.,NNWWF,,0.0,0,Submit Severance Agreement (Change-in-Control) to Shareholder Vote
2014,no-esg,CHROMA ATE INC.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,CHROMA ATE INC.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,gg,THE NORTH WEST COMPANY INC.,NNWWF,,0.0,0,Establish SERP Policy
2014,gg,THE NORTH WEST COMPANY INC.,NNWWF,,0.0,0,Company-Specific -- Miscellaneous
2014,gg,TARGET CORPORATION,TGT,Individual,0.0,0,Limit Executive Compensation
2014,no-esg,THE NORTH WEST COMPANY INC.,NNWWF,,0.0,0,Compensation- Miscellaneous Company Specific
2014,no-esg,HIGHWEALTH CONSTRUCTION CORP,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,HIGHWEALTH CONSTRUCTION CORP,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,HIGHWEALTH CONSTRUCTION CORP,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,HIGHWEALTH CONSTRUCTION CORP,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,HIGHWEALTH CONSTRUCTION CORP,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,HIGHWEALTH CONSTRUCTION CORP,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,HIGHWEALTH CONSTRUCTION CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FSP TECHNOLOGY INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FSP TECHNOLOGY INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FSP TECHNOLOGY INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FSP TECHNOLOGY INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FSP TECHNOLOGY INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FSP TECHNOLOGY INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,FSP TECHNOLOGY INC,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,HIGHWEALTH CONSTRUCTION CORP,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,HIGHWEALTH CONSTRUCTION CORP,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,FSP TECHNOLOGY INC,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,FSP TECHNOLOGY INC,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,FSP TECHNOLOGY INC,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"FORMOSA EPITAXY, INC.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"FORMOSA EPITAXY, INC.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"FORMOSA EPITAXY, INC.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"FORMOSA EPITAXY, INC.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"FORMOSA EPITAXY, INC.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"FORMOSA EPITAXY, INC.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"FORMOSA EPITAXY, INC.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"FORMOSA EPITAXY, INC.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"FORMOSA EPITAXY, INC.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,RICHTEK TECHNOLOGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,RICHTEK TECHNOLOGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,RICHTEK TECHNOLOGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,RICHTEK TECHNOLOGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,RICHTEK TECHNOLOGY CORP.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,RICHTEK TECHNOLOGY CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,RICHTEK TECHNOLOGY CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,RICHTEK TECHNOLOGY CORP.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,gg,"TRIPADVISOR, INC.",TRIP,union,1.0,1,Require a Majority Vote for the Election of Directors
2014,no-esg,CHENG UEI PRECISION INDUSTRY CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,CHENG UEI PRECISION INDUSTRY CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,CHENG UEI PRECISION INDUSTRY CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,CHENG UEI PRECISION INDUSTRY CO. LTD.,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"VISUAL PHOTONICS EPITAXY CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"VISUAL PHOTONICS EPITAXY CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"VISUAL PHOTONICS EPITAXY CO., LTD.",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,"VISUAL PHOTONICS EPITAXY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"VISUAL PHOTONICS EPITAXY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"VISUAL PHOTONICS EPITAXY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"VISUAL PHOTONICS EPITAXY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"VISUAL PHOTONICS EPITAXY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"VISUAL PHOTONICS EPITAXY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,"VISUAL PHOTONICS EPITAXY CO., LTD.",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,CHENG UEI PRECISION INDUSTRY CO. LTD.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,CHENG UEI PRECISION INDUSTRY CO. LTD.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,CHENG UEI PRECISION INDUSTRY CO. LTD.,,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.
2014,no-esg,PHYTOHEALTH CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PHYTOHEALTH CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PHYTOHEALTH CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PHYTOHEALTH CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PHYTOHEALTH CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PHYTOHEALTH CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PHYTOHEALTH CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PHYTOHEALTH CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,no-esg,PHYTOHEALTH CORP,,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2014,gg,BANK OF CHINA LIMITED,BACHY,,0.0,0,Company-Specific -- Miscellaneous
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Company-Specific -- Miscellaneous
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
2014,gg,BANK OF CHINA LIMITED,BACHY,,1.0,-1,Miscellaneous -- Equity Related
