year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution,desc,uID,passed,sponsor
2015,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Nuclear Power - Related,Amend Articles to Withdraw from Nuclear Power Generation,D9EKnqB65,,Shareholder
2015,gg,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Investigate Cause for Fukushima Nuclear Accident,Oy8GRyWgQ,,Shareholder
2015,gg,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Allow Customers to Choose to Continue to Use Conventional Meter,PZQG8Z0j2,,Shareholder
2015,gg,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Require Executives and Employees Aged 45 or Above to Engage in Restoration Work at Fukushima Daiichi Nuclear Plant,N90GR9VON,,Shareholder
2015,gg,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Mandate Detailed Disclosure of Power Generation Cost,MQ1X6QRZR,,Shareholder
2015,gg,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Require Firm to Purchase Insurance to Cover Damages of At Least JPY 12 Trillion from Nuclear Accident,L8JGR8QZj,,Shareholder
2015,gg,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Add Provision on False Charge Prevention,zKXAoK16O,,Shareholder
2015,gg,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Spin Off Compensation Department into Separate Company,AP1rxPB6p,,Shareholder
2015,gg,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Add Provision on Early Disclosure of Proxy Circular,BL6vyLDrW,,Shareholder
2015,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Renewable Energy,Amend Articles to Prioritize Use of Renewable Power,E9XV8jr4Y,,Shareholder
2015,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Environmental - Related Miscellaneous (INACTIVE),Amend Articles to Abolish Nuclear Waste Interim Storage Plan,KZ7X2YpKz,,Shareholder
2015,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Environmental - Related Miscellaneous (INACTIVE),Amend Articles to Resume Nuclear Power Generation Early with Attention to Safety,yrAlD63Qw,,Shareholder
2015,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Environmental - Related Miscellaneous (INACTIVE),Amend Articles to Ban Construction of Important Buildings over Fault,G5Xn2YlyQ,,Shareholder
2015,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Environmental - Related Miscellaneous (INACTIVE),Amend Articles to Ban Spent Nuclear Fuel Reprocessing,JqKD2YoGl,,Shareholder
2015,gg,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,Amend Articles to Disclose Board Meeting Minutes on Shareholder Request,Q0K3YD92G,,Shareholder
2015,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,1.0,0,Company-Specific -- Miscellaneous,Approve Provision of Guarantee for the  Financial Leasing of Datang Inner Mongolia Duolun Coal Chemical Company Limited,zKXAov9pr,Yes,Shareholder
2015,gg,KYUSHU ELECTRIC POWER CO. INC.,,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Establish Study Committee on Nuclear Accident Evacuation Plan,Q07XR0ZXL,,Shareholder
2015,gg,KYUSHU ELECTRIC POWER CO. INC.,,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Establish Investigation Committee on Fukushima Nuclear Accident,Ro1X7o2XK,,Shareholder
2015,gg,KYUSHU ELECTRIC POWER CO. INC.,,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Establish Investigation Committee on Expenditure for Nuclear Power Promotion,VPQW9PgWW,,Shareholder
2015,gg,KYUSHU ELECTRIC POWER CO. INC.,,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Establish Study Committee on Nuclear Reactor Decommissioning,Yv5ZRvoZn,,Shareholder
2015,env,TOHOKU ELECTRIC POWER CO. INC.,,,0.0,0,Nuclear Power - Related,Amend Articles to Fully Withdraw from Nuclear Power Generation,qY8W4lVAD,,Shareholder
2015,env,TOHOKU ELECTRIC POWER CO. INC.,,,0.0,0,Nuclear Power - Related,Amend Articles to Introduce Provision on Control of Spent Nuclear Fuel,voJ648YmL,,Shareholder
2015,env,TOHOKU ELECTRIC POWER CO. INC.,,,0.0,0,Nuclear Power - Related,Amend Articles to Require Approval from Local Governments for Nuclear Facility Construction,wmg64KEng,,Shareholder
2015,env,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Renewable Energy,Amend Articles to Encourage Dispersed Renewable and Natural Gas Power,jqg9Zl2Wv,,Shareholder
2015,env,KANSAI ELECTRIC POWER CO. INC.,KAEPY,,0.0,0,Renewable Energy,Amend Articles to Encourage Dispersed Renewable and Natural Gas Power,kZj08m5W6,,Shareholder
2015,env,KYUSHU ELECTRIC POWER CO. INC.,,,0.0,0,Nuclear Power - Related,Amend Articles to Ban Resumption of Nuclear Power Generation Until Compensation for Nuclear Accidents is Reserved,W7BANQ6Av,,Shareholder
2015,env,KYUSHU ELECTRIC POWER CO. INC.,,,0.0,0,Nuclear Power - Related,Amend Articles to Ban Resumption of Nuclear Power Generation until Predictability of Earthquake and Volcanic Explosion is Academically Verified,XoVBOrDBA,,Shareholder
2015,env,SHIKOKU ELECTRIC POWER CO. INC.,,,0.0,0,Nuclear Power - Related,Amend Articles to Ban Nuclear Power Plant Operations,XoVBOrDwv,,Shareholder
2015,gg,SHIKOKU ELECTRIC POWER CO. INC.,,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Employ Holding Company Structure to Prepare for Separation of Power Generation and Transmission,Yv5ZRvoVA,,Shareholder
2015,soc,SHIKOKU ELECTRIC POWER CO. INC.,,,0.0,0,Approve Allocation of Income/Distribution Policy,"Approve Alternate Income Allocation, with a Final Dividend of JPY 50",ZV0k3mGmJ,,Shareholder
2015,gg,SHIKOKU BANK LTD.,,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Change Company Name,yrXzno5JV,,Shareholder
2015,gg,"CHINA MOLYBDENUM CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Proposed Purchase of Wealth Management Products,N90GRL5pD,Yes,Shareholder
2015,soc,JAPAN DIGITAL LABORATORY,,,0.0,0,Approve Allocation of Income/Distribution Policy,Approve Alternate Income Allocation,0VL51XN1N,,Shareholder
2015,gg,OJI HOLDINGS CORP.,OJIPY,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Report The Company's Overseas Paper Business at Shareholder Meetings,2vWXEx7Dv,,Shareholder
2015,soc,MITSUI MINING & SMELTING CO. LTD.,,,0.0,0,Approve Allocation of Income/Distribution Policy,Approve Alternate Income Allocation,2vWj311nW,,Shareholder
2015,gg,"CHINA CINDA ASSET MANAGEMENT CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Issuance of Equity or Equity-Linked Securities without Preemptive Rights,4RW0XEB47,Yes,Shareholder
2015,gg,"SHENZHEN CHIWAN PETROLEUM SUPPLY BASE CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Repeal Withdrawal of B Shares to be Listed on Shenzhen Stock Exchange and Approve Issuance of H Class Shares via Listing on the Main Board of Hongkong Stock Exchange by Introduction Method,0VAzQv67y,,Shareholder
2015,gg,"SHENZHEN CHIWAN PETROLEUM SUPPLY BASE CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Repeal Resolution Validity Period of Issuance of H Class Shares via Listing on the Main Board of Hongkong Stock Exchange by Introduction Method and Withdrawal of B Shares to be Listed on Shenzhen Stock Exchange,kZ64E9mLN,,Shareholder
2015,gg,MARIE BRIZARD WINE AND SPIRITS,,,0.0,0,Miscellaneous -- Equity Related,Approve Issuance of Warrants (BSA) without Preemptive Rights Reserved for Specific Beneficiaries,MQ7z4OrYO,Yes,Shareholder
2015,gg,"SHENZHEN CHIWAN PETROLEUM SUPPLY BASE CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Repeal Change of Corporate Form to Overseas Raising Shares Company,L8JGR7mZg,,Shareholder
2015,gg,TVN S.A.,,,0.0,-1,Company-Specific -- Miscellaneous,Approve Decision on Covering Costs of Convocation of General Meeting of Shareholders,BL6vyN1Xn,Yes,Shareholder
2015,gg,THE JEAN COUTU GROUP (PJC) INC.,JCOUF,,0.0,0,Report on Pay Disparity,SP 2: Disclose Setting of Executive Compensation Relative to the Compensation of its Workforce,pQ7y23RoQ,,Shareholder
2015,gg,"PICO HOLDINGS, INC.",PICO,,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,nrzW0WLk5,Yes,
2015,gg,"PERRY ELLIS INTERNATIONAL, INC.",PERY,fund,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,59WokoJGv,Yes,California State Teachers' Retirement System
2015,soc,MCKESSON CORPORATION,MCK,public pension,0.0,0,Political Contributions Disclosure,Report on Political Contributions,BLXzL3qXx,,Philadelphia Public Employees Retirement System
2015,gg,"SHANGHAI PHOENIX ENTERPRISE (GROUP) CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve the Notion That This Transaction Constitute as Related-Party Transaction,rR9p620MW,Yes,Shareholder
2015,gg,"SHANGHAI PHOENIX ENTERPRISE (GROUP) CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve the Notion that the Transaction Complies with Article 11 of the Management Approach Regarding Major Asset Restructuring of Listed Companies,voZwkQg9M,Yes,Shareholder
2015,gg,"SHANGHAI PHOENIX ENTERPRISE (GROUP) CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve the Notion that the Transaction Complies with Article IV of Provisions on Several Issues Regulating the Major Asset Restructuring of Listed Companies,wmrxl0jRz,Yes,Shareholder
2015,gg,"SHANGHAI PHOENIX ENTERPRISE (GROUP) CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Company's Plan for Related Party Transaction Regarding Assets Purchase by Issuance of New Shares and Its Summary,xv1ym6G7E,Yes,Shareholder
2015,gg,"SHANGHAI PHOENIX ENTERPRISE (GROUP) CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,"Approve Relevant Audit Report, Profit Forecast Report and Asset Appraisal Report of the Transaction",zKXAo6mxO,Yes,Shareholder
2015,gg,"SHANGHAI PHOENIX ENTERPRISE (GROUP) CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Signing of Conditional Asset Purchase by Issuance of Shares Agreement,BL6vyrgRW,Yes,Shareholder
2015,gg,"SHANGHAI PHOENIX ENTERPRISE (GROUP) CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve the Notion that Company's Plan for Asset Purchase by Issuance of Shares Complies with Relevant Laws and Regulations,D98xAqRJ5,Yes,Shareholder
2015,gg,"SHANGHAI PHOENIX ENTERPRISE (GROUP) CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Appointment of Related Agencies in Connection to the Asset Purchase by Issuance of Shares,E9xyBql64,Yes,Shareholder
2015,gg,"SHANGHAI PHOENIX ENTERPRISE (GROUP) CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Authorization of the Board to Handle All Related Matters,32w3GQoJp,Yes,Shareholder
2015,gg,"SHANGHAI PHOENIX ENTERPRISE (GROUP) CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,"Approve Independence of Appraiser, the Validity of Hypothesis, the Relevance of Valuation Purpose and Approach as Well as the Fairness of Pricing",AP1rx6n9p,Yes,Shareholder
2015,gg,"SHANGHAI PHOENIX ENTERPRISE (GROUP) CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Company's Eligibility for Assets Purchase by Issuance of New Shares,qYZo9QjMk,Yes,Shareholder
2015,gg,SAPUTO INC.,SAPIF,,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,SP 1: Advisory Vote on Senior Executive Compensation,KZmMAyP98,,Shareholder
2015,gg,"SHANGHAI GREENCOURT INVESTMENT GROUP CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Authorization of the Board to Handle All Related Matters,pQ2nPZgA1,Yes,Shareholder
2015,gg,"SHANGHAI GREENCOURT INVESTMENT GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Price Range of the Share Repurchase,0VAzGqX8y,Yes,Shareholder
2015,gg,"SHANGHAI GREENCOURT INVESTMENT GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,"Approve Type, Number and Proportion of the Share Repurchase",gL74mYQpG,Yes,Shareholder
2015,gg,"SHANGHAI GREENCOURT INVESTMENT GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Total Capital and Capital Source Used for the Share Repurchase,jqA4pQOYP,Yes,Shareholder
2015,gg,"SHANGHAI GREENCOURT INVESTMENT GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Period of the Share Repurchase,kZ64qQO2N,Yes,Shareholder
2015,gg,"SHANGHAI GREENCOURT INVESTMENT GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Manner of Share Repurchase,l584rQMRg,Yes,Shareholder
2015,gg,"SHANGHAI GREENCOURT INVESTMENT GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Disposal of the Share to Be Repurchased,nrG4wQNRW,Yes,Shareholder
2015,gg,"SHANGHAI GREENCOURT INVESTMENT GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Terminal Time of the Shareholder Right of the Share Repurchase,mQ74vRMq9,Yes,Shareholder
2015,gg,"SHANGHAI GREENCOURT INVESTMENT GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Resolution Validity Period,oQA4xR6ZB,Yes,Shareholder
2015,gg,CELESIO AG,,,0.0,0,Company-Specific -- Miscellaneous,Enforce Compensation Claims Against The Management Board,qYZo97PY2,,Shareholder
2015,gg,CELESIO AG,,,0.0,0,Company-Specific -- Miscellaneous,Approve Special Audit Re: Delisting of Company Shares,pQ2nP8OQ2,,Shareholder
2015,gg,BBMG CORPORATION,,,0.0,0,Company-Specific -- Miscellaneous,Approve the Update on the Self-Inspection Report of the Property Business of the Company,Yv5ZR76G9,Yes,Shareholder
2015,env,THE J. M. SMUCKER COMPANY,SJM,SRI fund,0.0,0,Renewable Energy,Report on Plans to Increase Renewable Energy Use,OyX0MrWyL,,Trillium Asset Management
2015,gg,AMERCO,UHAL,,1.0,-1,Company Specific-Governance Related,Ratify and Affirm the Decisions and Actions Taken by the Board of Directors and Executive Officers for Fiscal 2015,L8AyPWAqv,Yes,
2015,gg,STERIS PLC,STE,Individual,0.0,-1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,G5wvW76Z8,Yes,"McRitchie, James"
2015,soc,"NIKE, INC.",NKE,other,0.0,0,Political Contributions Disclosure,Report on Political Contributions,BLXzLknnk,,Investor Voice
2015,soc,ALIMENTATION COUCHE-TARD INC.,ANCUF,,0.0,0,Board Diversity,SP 3: Adopt Policy in Attaining a Minimum of 40% of Representatives of Both Sexes,pQzGnBzJ1,,Shareholder
2015,gg,ALIMENTATION COUCHE-TARD INC.,ANCUF,,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,SP 1: Advisory Vote to Ratify The Five Highest Paid Executive Officers' Compensation,nr8DG91yp,,Shareholder
2015,gg,"GREAT WALL MOTOR CO., LTD.",GWLLY,,0.0,0,Company-Specific -- Miscellaneous,Approve Feasibility Report on the Use of Proceeds from the Non-Public Issuance of A Shares(revised),jq8BPZxAP,Yes,Shareholder
2015,gg,"GREAT WALL MOTOR CO., LTD.",GWLLY,,0.0,0,Company-Specific -- Miscellaneous,Approve Report of Use of Proceeds from Previous Fund Raising Exercise,kZ7gP8y6N,Yes,Shareholder
2015,gg,"GREAT WALL MOTOR CO., LTD.",GWLLY,,0.0,0,Company-Specific -- Miscellaneous,Approve Report of Use of Proceeds from Previous Fund Raising Exercise,mQykPOA79,Yes,Shareholder
2015,gg,"GREAT WALL MOTOR CO., LTD.",GWLLY,,0.0,0,Company-Specific -- Miscellaneous,Approve Amount and Use of Proceeds in Relation to the Non-Public Issuance of A Shares,xv1ymnPo3,Yes,Shareholder
2015,gg,"GREAT WALL MOTOR CO., LTD.",GWLLY,,0.0,0,Company-Specific -- Miscellaneous,Authorize Board to Deal with All Matters in Relation to Non-Public Issuance of A Shares,AP1rxNw83,Yes,Shareholder
2015,gg,"GREAT WALL MOTOR CO., LTD.",GWLLY,,0.0,0,Company-Specific -- Miscellaneous,Approve the Absorption and Merger of Subsidary Companies,l570PR6o5,Yes,Shareholder
2015,gg,"GREAT WALL MOTOR CO., LTD.",GWLLY,,0.0,0,Miscellaneous -- Equity Related,Approve Place of Listing in Relation to the Non-Public Issuance of A Shares,zKqjMPvjO,Yes,Shareholder
2015,gg,"GREAT WALL MOTOR CO., LTD.",GWLLY,,0.0,0,Miscellaneous -- Equity Related,Approve Class and Nominal Value of the Shares to be issued in Relation to the Non-Public Issuance of A Shares,nrG4wQx4P,Yes,Shareholder
2015,gg,"GREAT WALL MOTOR CO., LTD.",GWLLY,,0.0,0,Miscellaneous -- Equity Related,Approve Proposed Non-Public Issuance of A Shares,rRg4AZlkL,Yes,Shareholder
2015,gg,"GREAT WALL MOTOR CO., LTD.",GWLLY,,0.0,0,Miscellaneous -- Equity Related,Approve Method of Issuance in Relation to the Non-Public Issuance of A Shares,oQA4xRV4k,Yes,Shareholder
2015,gg,"GREAT WALL MOTOR CO., LTD.",GWLLY,,0.0,0,Miscellaneous -- Equity Related,Approve Target Investors and Subscription Method in Relation to the Non-Public Issuance of A Shares,pQ95yw85m,Yes,Shareholder
2015,gg,"GREAT WALL MOTOR CO., LTD.",GWLLY,,0.0,0,Miscellaneous -- Equity Related,Approve Number of Shares to be Issued in Relation to the Non-Public Issuance of A Shares,qYA4zR74k,Yes,Shareholder
2015,gg,"GREAT WALL MOTOR CO., LTD.",GWLLY,,0.0,0,Miscellaneous -- Equity Related,Approve Price Determination Date and Pricing Principles in Relation to the Non-Public Issuance of A Shares,rRg4AZ84W,Yes,Shareholder
2015,gg,"GREAT WALL MOTOR CO., LTD.",GWLLY,,0.0,0,Miscellaneous -- Equity Related,Approve Validity Period of the Resolution in Relation to the Non-Public Issuance of A Shares,vom4Gql4M,Yes,Shareholder
2015,gg,"GREAT WALL MOTOR CO., LTD.",GWLLY,,0.0,0,Miscellaneous -- Equity Related,Approve Lock-Up Arrangement in Relation to the Non-Public Issuance of A Shares,wmn4J9V4z,Yes,Shareholder
2015,gg,"GREAT WALL MOTOR CO., LTD.",GWLLY,,0.0,0,Miscellaneous -- Equity Related,Approve Retained Profits Prior to the Non-Public Issuance of A Shares,yrpgLlogg,Yes,Shareholder
2015,gg,"GREAT WALL MOTOR CO., LTD.",GWLLY,,0.0,0,Miscellaneous -- Equity Related,Approve Proposed Non-Public Issuance of A Shares(revised),xvo4KqrkP,Yes,Shareholder
2015,gg,"GREAT WALL MOTOR CO., LTD.",GWLLY,,0.0,0,Miscellaneous -- Equity Related,Approve the Capitalisation of Capital Reserves and the Related Transactions,D9wn3N1n5,Yes,Shareholder
2015,gg,PESCANOVA SA,,,0.0,0,Miscellaneous -- Equity Related,Approve Capital Raising,2vGBK4mkA,Yes,Shareholder
2015,soc,FEDEX CORPORATION,FDX,SRI fund,0.0,0,Political Activities and Action,Report on Consistency Between Corporate Values and Political Contributions,59wqVWW6x,,Northstar Asset Management
2015,soc,FEDEX CORPORATION,FDX,fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,32r72MJ6M,,New York City Funds
2015,gg,FEDEX CORPORATION,FDX,Individual,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,ZV0pxQjr2,,"Chevedden, John"
2015,gg,TOSHIBA CORP.,TOSYY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,"Amend Articles to Disclose Identity of Directors and Executive Officers Involved in Accounting Irregularities Who Were Penalized, as well as Details of Penalties",pQoON4o1y,,Shareholder
2015,gg,TOSHIBA CORP.,TOSYY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,"Amend Articles to Seek Damage Compensation from Directors and Executive Officers Who Instructed Inappropriate Accounting Treatment, as well as Those Who Owe Duty of Care on Accounting Irregularities, and Disclose Details of Damage Compensation Charges",qYpPOgp1y,,Shareholder
2015,gg,TOSHIBA CORP.,TOSYY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,"Amend Articles to Investigate Accounting for Fiscal Years from 1999-2000 through 2009-10, and Disclose Investigation Methodology and Results",rRqQPjq1L,,Shareholder
2015,gg,TOSHIBA CORP.,TOSYY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,Amend Articles to Disclose Minutes of Board of Directors Meetings and Audit Committee Meetings Held Since January 2000,voxXWnx1n,,Shareholder
2015,gg,TOSHIBA CORP.,TOSYY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,"Amend Articles to Disclose the Number of Employees Involved in Accounting Irregularities at Each Business Unit, and Other Details Including Penalties Assessed against Them",wmyYXoy1X,,Shareholder
2015,gg,TOSHIBA CORP.,TOSYY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,"Amend Articles to Compensate Shareholders and Former Shareholders for Losses Resulting from Accounting Irregularities, and Disclose Details of Compensation Scheme",xvzZYpzgP,,Shareholder
2015,gg,TOSHIBA CORP.,TOSYY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,"Amend Articles to Disclose Identity of Directors and Executive Officers Who Instructed Inappropriate Accounting Treatment and Details of Their Instructions, Identity of Those Who Failed to Oppose Such Instructions and Their Reasons",oQnNM3n1L,,Shareholder
2015,gg,TOSHIBA CORP.,TOSYY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,"Amend Articles to Disclose Details Concerning Costs Associated with Accounting Irregularities, Compensation Paid to Directors Responsible for Accounting Irregularities, Audit Committee Members, External Audit Firm, and Other Related Costs",nrmML2m1p,,Shareholder
2015,gg,TOSHIBA CORP.,TOSYY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,Amend Articles to Disclose Details Concerning Investigation Methodology Employed by Third Party Committee and Investigation Results,mQ0LK1053,,Shareholder
2015,gg,TOSHIBA CORP.,TOSYY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,"Amend Articles to Disclose Information Concerning Investigation Methodology Employed by Internal Special Investigation Committee and Investigation Results, Number of Employees and Outside Experts Involved in Investigation and Related Cost",l5kKJZk11,,Shareholder
2015,gg,TOSHIBA CORP.,TOSYY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,"Amend Articles to Disclose Reasons for Overlooking of Accounting Irregularities at and Reality of Each Business Unit, Accounting Department, Board of Directors, Audit Committee, and External Audit Firm",jqgGEXg14,,Shareholder
2015,gg,TOSHIBA CORP.,TOSYY,,0.0,0,Company-Specific -- Shareholder Miscellaneous,"Amend Articles to Disclose Information Concerning Delay of Disclosing Reporting Requirement Imposed by Securities and Exchange Surveillance Commission, Reasons Why Investigation Scope Is Five Years, Reasons Why Investigation Period Is Two Months, etc",kZjJGYj1v,,Shareholder
2015,gg,PRELIOS SPA,,,1.0,0,Company-Specific -- Miscellaneous,Approve Remuneration of Directors,9Qgjm9BoP,Yes,Shareholder
2015,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Company-Specific -- Miscellaneous,Approve Adjustments in Relevant Undertakings by the Controlling Shareholder of the Company,oQymPZw8A,Yes,Shareholder
2015,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Company-Specific -- Miscellaneous,Approve Provision of Guarantee for Financial Lease of Ningxia Datang InternationalQingtongxia Wind Power Company Limited,mQykPqr8E,Yes,Shareholder
2015,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,1.0,-1,Company-Specific -- Miscellaneous,Approve Provision of Guarantee for Financial Lease of Yunnan Datang International NalanHydropower Development Company Limited,l570PRqX7,Yes,Shareholder
2015,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,1.0,-1,Company-Specific -- Miscellaneous,Approve Provision of Guarantee for Financial Lease of Yunnan Datang InternationalMengyejiang Hydropower Development Company Limited,kZ7gP2pBr,Yes,Shareholder
2015,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,1.0,-1,Company-Specific -- Miscellaneous,Approve Provision of Guarantee for Financial Lease of Yunnan Datang InternationalWenshan Hydropower Development Company Limited,jq8BPYo5Y,Yes,Shareholder
2015,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,1.0,-1,Company-Specific -- Miscellaneous,Approve Provision of Guarantee for Financial Lease of Yunnan Datang International HongheElectric Power Generation Company Limited,gL2yPpl8Z,Yes,Shareholder
2015,gg,DATANG INTERNATIONAL POWER GENERATION CO. LTD,,,0.0,0,Company-Specific -- Miscellaneous,Approve Provision of Guarantee for Financial Lease of Zhejiang Datang InternationalJiangshan Xincheng Thermal Power Company Limited,wmrxl0G2m,Yes,Shareholder
2015,gg,CHINA RAILWAY CONSTRUCTION CORPORATION LTD.,,,0.0,0,Miscellaneous -- Equity Related,Approve Increase of the Issuance Size of Domestic and Overseas Bonds,pQ95ywvPX,Yes,Shareholder
2015,gg,CRRC CORP LTD.,,,0.0,0,Miscellaneous -- Equity Related,Approve Issuance of H Share Convertible Bonds,9Q3M0r6Y4,Yes,Shareholder
2015,gg,ANSALDO STS S.P.A.,,,0.0,-1,Company-Specific -- Miscellaneous,Approve Remuneration of Directors,32w3G6yxM,Yes,Shareholder
2015,env,SYMANTEC CORPORATION,SYMC,,0.0,0,Establish Environmental/Social Issue Board Committee,Establish Public Policy Board Committee,0V9kzRg0N,,"Zhao, Jing"
2015,gg,UNISPLENDOUR CORP LTD,,,1.0,-1,Company-Specific -- Miscellaneous,Approve Provision of Guarantee for the Vendor Credit Lines Applied by Controlled Subsidiary,Oy8GRP70B,Yes,Shareholder
2015,gg,UNISPLENDOUR CORP LTD,,,0.0,0,Company-Specific -- Miscellaneous,Approve Adjustment to the Validity Period in Authorization of Board to Handle All Matters Related to Private Placement,Q07XR618M,Yes,Shareholder
2015,gg,UNISPLENDOUR CORP LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve Adjustment to the Resolution Validity Period in Connection to the Private Placement,PZ6D3N6Xw,Yes,Shareholder
2015,gg,"DANHUA CHEMICAL TECHNOLOGY CO., LTD.",,,1.0,0,Company-Specific -- Miscellaneous,Approve Additional Agenda in 2015 Second Extraordinary General Meeting,JqQ1RNNQg,Yes,Shareholder
2015,gg,"SHENZHEN WOER HEAT-SHRINKABLE MATERIAL CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Application of Equity Loans from Financial Institutions,nrOlPggg5,Yes,Shareholder
2015,env,ORACLE CORPORATION,ORCL,SRI fund,0.0,0,Renewable Energy,Adopt Quantitative Renewable Energy Goals,oQngVL1LL,,Trillium Asset Management
2015,gg,"JIANGSU ZHONGTIAN TECHNOLOGY CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve 2015 Additional Guarantee Provision for the Comprehensive Bank Credit Line of Partial Controlled Subsidiaries,pQ2nPk2GN,Yes,Shareholder
