year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution,desc,uID
2016,no-esg,"RONGAN PROPERTY CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Jiang Yuexiang as Independent Director,VP50ZP6nX
2016,no-esg,"TELLHOW SCI-TECH CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Li Jisheng as Non-Independent Director,2vgPx56QK
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Sun Yueying as Director,7Lnm15QAQ
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Wang Daxiong as Director,86on15R9j
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Liu Chong as Director,9Qpo15V2J
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Xu Hui as Director,0V2NY6J95
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yang Jigui as Director,gLxOZglkr
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Feng Boming as Director,jqvjZlony
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Huang Jian as Director,kZwk8mpoJ
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Cai Hongping as Director,l5vlxnqpj
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Tsang Hing Lun as Director,mQ2mOor2R
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Hai Chi Yuet as Director,nrY0xpvY5
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Graeme Jack as Director,oQvoVqwvY
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Ye Hongjun as Supervisor,pQRp80xRQ
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Hao Wenyi as Supervisor,qYVq7vyV7
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Gu Xu as Supervisor,rREr8wzE2
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhang Weihua as Supervisor,voYylAEY8
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Cai Hongping as Director,voYylAPPn
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Tsang Hing Lun as Director,wmEzVBQQX
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Hai Chi Yuet as Director,gLxOZgwwr
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Graeme Jack as Director,jqvjZlzzy
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Huang Jian as Director,qYVq7vKKy
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Feng Boming as Director,pQRp80JJy
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Xu Hui as Director,nrY0xpEEp
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yang Jigui as Director,oQvoVqGGL
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Sun Yueying as Director,kZwk8mAAv
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Wang Daxiong as Director,l5vlxnBB1
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Liu Chong as Director,mQ2mOoDD3
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Ye Hongjun as Supervisor,l5pWY58YM
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Hao Wenyi as Supervisor,mQEWZQ7ZG
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Gu Xu as Supervisor,nrzW5rG57
2016,no-esg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Zhang Weihua as Supervisor,oQOW2QA2X
2016,no-esg,"CHINA DATANG CORPORATION RENEWABLE POWER CO., LTD.",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Liu Baojun as Director,jqvOJqD6v
2016,no-esg,"CHINA DATANG CORPORATION RENEWABLE POWER CO., LTD.",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Liang Yongpan as Director,zKBxlKyLO
2016,no-esg,"CHINA DATANG CORPORATION RENEWABLE POWER CO., LTD.",,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Liu Guangming as Director,yr6JkrxKg
2016,gg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Company-Specific -- Miscellaneous,Authorize Board to Handle All Matters in Relation to Mid-Term Notes and Super Short-Term Financing Bills,rR9p6MYn6
2016,gg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Company-Specific -- Miscellaneous,Authorize Board to Handle All Matters in Relation to Mid-Term Notes and Super Short-Term Financing Bills,gL2yPQ7n3
2016,gg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve Application for Registering Mid-Term Notes,pQ95ykoGV
2016,gg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve Application for Registering Super Short-Term Financing Bills,qYA4zlpJp
2016,gg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve Application for Registering Mid-Term Notes,9Q3M0DBvz
2016,gg,COSCO SHIPPING DEVELOPMENT CO LTD,,,0.0,0,Miscellaneous -- Equity Related,Approve Application for Registering Super Short-Term Financing Bills,0VAzG0pjN
2016,gg,"HENAN DAYOU ENERGY CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Appointment of Auditor,L8JGR510X
2016,no-esg,"HUBEI YIHUA CHEMICAL INDUSTRY CO., LTD.",,,0.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Zhang Zhonghua as Supervisor,pQzWYQB11
2016,gg,"GUESS?, INC.",GES,other,1.0,1,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,wmnnxyEZJ
2016,gg,"SHENZHEN NOPOSION PESTICIDE CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Waiver of Pre-emptive Right in Associate Company Changlong Agrochemical,BL103PYWW
2016,gg,"SHENZHEN NOPOSION PESTICIDE CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Change in Registered Capital,D9wn3QVg5
2016,no-esg,ALLEGIANT TRAVEL COMPANY,ALGT,fund,0.0,0,Double Trigger on Equity Plans,Pro-rata Vesting of Equity Awards,jq5q5Pvol
2016,no-esg,MAOYE COMMUNICATION AND NETWORK CO LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Liu Hong as Non-independent Director,9Qpo1544P
2016,no-esg,MAOYE COMMUNICATION AND NETWORK CO LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Fei Zili as Non-independent Director,0V2NY6QQ7
2016,no-esg,MAOYE COMMUNICATION AND NETWORK CO LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Wang Bin as Non-independent Director,gLxOZgzz9
2016,no-esg,MAOYE COMMUNICATION AND NETWORK CO LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Chen Guoping as Non-independent Director,jqvjZlDDW
2016,no-esg,MAOYE COMMUNICATION AND NETWORK CO LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhong Pengyi as Non-independent Director,kZwk8mEEx
2016,no-esg,MAOYE COMMUNICATION AND NETWORK CO LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Lu Xiaojuan as Non-independent Director,l5vlxnGGl
2016,no-esg,MAOYE COMMUNICATION AND NETWORK CO LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Liu Pan as Non-independent Director,mQ2mOoJJp
2016,no-esg,MAOYE COMMUNICATION AND NETWORK CO LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Guo Han as Non-independent Director,nrY0xpKK4
2016,no-esg,MAOYE COMMUNICATION AND NETWORK CO LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Jiang Daming as Independent Director,pQRp80MM1
2016,no-esg,MAOYE COMMUNICATION AND NETWORK CO LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Liu Ning as Independent Director,qYVq7vNN3
2016,no-esg,MAOYE COMMUNICATION AND NETWORK CO LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Liao Nangang as Independent Director,rREr8wOOw
2016,no-esg,MAOYE COMMUNICATION AND NETWORK CO LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Xu Xiaowu as Independent Director,voYylAVVV
2016,no-esg,POWSZECHNY ZAKLAD UBEZPIECZEN SA,,,0.0,-1,Elect Supervisory Board Members (Bundled).,Approve Changes in Composition of Supervisory Board,W7wEX720n
2016,no-esg,"PCI-SUNTEK TECHNOLOGY CO., LTD",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Liu Wei as Non-Independent Directors,L8YO7o43g
2016,no-esg,"PCI-SUNTEK TECHNOLOGY CO., LTD",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Hu Shaoyuan as Non-Independent Directors,MQEPwp43Q
2016,no-esg,"PCI-SUNTEK TECHNOLOGY CO., LTD",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Liu Mindong as Non-Independent Directors,N9EgLq43L
2016,no-esg,"PCI-SUNTEK TECHNOLOGY CO., LTD",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Gu Youliang as Non-Independent Directors,OyEjMr43g
2016,no-esg,"PCI-SUNTEK TECHNOLOGY CO., LTD",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Wang Lixin as Non-Independent Directors,PZMk7v43z
2016,no-esg,"PCI-SUNTEK TECHNOLOGY CO., LTD",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Xu Wei as Non-Independent Directors,Q0Nlnw497
2016,no-esg,"PCI-SUNTEK TECHNOLOGY CO., LTD",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Li Ding'an as Independent Director,VP5qAB635
2016,no-esg,"PCI-SUNTEK TECHNOLOGY CO., LTD",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Xie Keren as Independent Director,W7wrLD43W
2016,no-esg,"PCI-SUNTEK TECHNOLOGY CO., LTD",,,0.0,-1,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Ye Dongwen as Independent Director,Xo7vLE48k
2016,no-esg,"SHANGHAI JOIN BUY CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Zhu Min as Independent Director,RoM5Bo05K
2016,no-esg,"XIAMEN XGMA MACHINERY CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Liu Yihong as Supervisor,kZoWR5pMJ
2016,no-esg,"XIAMEN XGMA MACHINERY CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Su Donghui as Supervisor,l5pWYOq6j
2016,no-esg,"ZHONGFU STRAITS (PINGTAN) DEVELOPMENT CO., LTD.",,,0.0,-1,Amend Articles/Bylaws/Charter -- Non-Routine.,Amend Articles of Association (Shareholder Proposal),kZ70r3WVJ
2016,no-esg,"PCI-SUNTEK TECHNOLOGY CO., LTD",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Li Xu as Supervisor,ZVWE6VzlE
2016,no-esg,"PCI-SUNTEK TECHNOLOGY CO., LTD",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Wen Weibin as Supervisor,1r9kwrGmo
2016,no-esg,"PCI-SUNTEK TECHNOLOGY CO., LTD",,,0.0,-1,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Ling Bohui as Supervisor,2v9lkv7nP
2016,no-esg,"XIAMEN XGMA MACHINERY CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Xu Zhenming as Non-Independent Director,l5vlxnmpV
2016,no-esg,"XIAMEN XGMA MACHINERY CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Guo Qingquan as Non-Independent Director,mQ2mOonEn
2016,no-esg,"XIAMEN XGMA MACHINERY CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Gu Tao as Non-Independent Director,nrY0xpozP
2016,no-esg,"XIAMEN XGMA MACHINERY CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yu Shaozhou as Non-Independent Director,oQvoVq0Ok
2016,no-esg,"XIAMEN XGMA MACHINERY CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Bai Feiping as Non-Independent Director,pQRp80qzm
2016,no-esg,"XIAMEN XGMA MACHINERY CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Fan Wenming as Non-Independent Director,qYVq7vr2k
2016,no-esg,MAOYE COMMUNICATION AND NETWORK CO LTD,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Chen Zheyuan as Supervisor,xvlWkv2Zn
2016,no-esg,MAOYE COMMUNICATION AND NETWORK CO LTD,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Mao Linna as Supervisor,yrmWPr91w
2016,no-esg,MAOYE COMMUNICATION AND NETWORK CO LTD,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Lv Xiaoqing as Supervisor,zKngpK727
2016,no-esg,MAOYE COMMUNICATION AND NETWORK CO LTD,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Xie Haiyan as Supervisor,APmEDPMJ1
2016,no-esg,CHANGJIANG SECURITIES COMPANY LIMITED,,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect You Xigui as Non-independent Director,nrYNJrKDW
2016,no-esg,BED BATH & BEYOND INC.,BBBY,,0.0,0,Stock Retention/Holding Period,Adopt Share Retention Policy For Senior Executives,mQGxBq4AO
2016,no-esg,"GREATWALL INFORMATION INDUSTRY CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Zhang Zhiyong as Non-independent Director,yr6JkrYn7
2016,gg,BED BATH & BEYOND INC.,BBBY,,1.0,0,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,nrGGlm6g7
2016,gg,BED BATH & BEYOND INC.,BBBY,public pension,1.0,0,Adopt Proxy Access Right,Proxy Access,VPNXBZ2wz
2016,gg,"LEO GROUP CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Authorization of the Board to Handle All Related Matters,Ro1X75KBO
2016,no-esg,"SICHUAN CHANGHONG ELECTRIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhou Jing as Independent Director,zKBDvGVA5
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,1.0,-1,Company-Specific -- Miscellaneous,Approve Provision of Guarantee,KZQGR5G6l
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Amount and Intended Usage of Raised Funds,N90GR5pMv
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous,Approve Related Party Transactions in Connection to Private Placement,gL2yPQ6Ak
2016,no-esg,"GUANGDONG NO. 2 HYDROPOWER ENGINEERING CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Li Xiangkui as Non-Independent Director,D9YJE9mRK
2016,no-esg,"BEIJING CAPITAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Shi Xiangchen as Non-Independent Director,nrYNJrwo7
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Signing of Conditional Share Subscription Agreement with Zhang Mingyi,pQ95ykPLX
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Signing of Conditional Share Subscription Agreement with Li Dehua,oQA4xjPXA
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Issue Price and Pricing Basis,JqEw3NRl9
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Signing of Conditional Share Subscription Agreement with Huang Hua,mQ74vYPNE
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Share Type and Par Value,E9Ko30BGm
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Issue Manner and Issue Time,G5wq3MEgr
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Issue Size,KZAx3LRml
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Target Subscribers and Subscription Method,L8Ay3vRnp
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Lock-up Period,MQ7z3J6oP
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Distribution Arrangement of Undistributed Earnings,59AGNRgVq
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Resolution Validity Period,6RYJOBjGL
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Listing Exchange,7LDKPpkV8
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Plan for Private Placement of A Shares,86XLQMlK2
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,"Approve Signing of Conditional Share Subscription Agreement with Yadong Fosun Ruizhe Antai Development Co., Ltd.",kZ64qrPXr
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,"Approve Signing of Conditional Share Subscription Agreement with Shenzhen Jinjia Venture Capital Co., Ltd.",l584r2PE7
2016,gg,"SHENZHEN JINJIA GROUP CO., LTD.",,,0.0,0,Miscellaneous -- Equity Related,Approve Signing of Conditional Share Subscription Agreement with Hou Xudong,nrG4wgP6Y
2016,no-esg,"LEO GROUP CO., LTD.",,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Purpose of the Incentive Plan,APAvLzr43
2016,no-esg,"LEO GROUP CO., LTD.",,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Criteria to Select Plan Participants,BLQwMAv4k
2016,no-esg,"LEO GROUP CO., LTD.",,,0.0,0,Compensation- Miscellaneous Company Specific,Approve List of Incentive Plan Participants and Allocation of Restricted Stocks,D9PyODx4y
2016,no-esg,"LEO GROUP CO., LTD.",,,0.0,0,Compensation- Miscellaneous Company Specific,"Approve Type, Source and Number of Restricted Stocks",E9GzgEy4Y
2016,no-esg,"LEO GROUP CO., LTD.",,,0.0,0,Compensation- Miscellaneous Company Specific,"Approve Duration, Grant Date, Lock-up Period, Unlocking Period and Restriction on Sale of the Restricted Stocks",G5gBkJA4L
2016,no-esg,"LEO GROUP CO., LTD.",,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Grant Price or Method of Determination,Jql0nM15J
2016,no-esg,"LEO GROUP CO., LTD.",,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Conditions for Granting and Unlocking,KZmJoNG4M
2016,no-esg,"LEO GROUP CO., LTD.",,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Procedures for Granting and Unlocking,L8nKpOG4X
2016,no-esg,"LEO GROUP CO., LTD.",,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Accounting Treatment,N9pMrgG3D
2016,no-esg,"LEO GROUP CO., LTD.",,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Rights and Obligations of the Plan Participants and the Company,OyqNvjG3Y
2016,no-esg,"LEO GROUP CO., LTD.",,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Change and Termination of the Incentive Plan,PZrOwkG31
2016,no-esg,"LEO GROUP CO., LTD.",,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Formulation of Methods to Assess the Performance of Plan Participants,Q0vPxlX90
2016,no-esg,"LEO GROUP CO., LTD.",,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Method and Procedure to Adjust the Incentive Plan,MQoLqPX4O
2016,no-esg,"SINOVEL WIND GROUP CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Ma Zhong as Non-independent Director,59lkQ5qpB
2016,no-esg,"CHANGCHUN GAS CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Yang Yonghui as Independent Director,nrYNJrwo5
2016,no-esg,HUATIAN HOTEL GROUP CO. LTD.,,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Chen Yongyou as Independent Director,MQE5BQrKB
2016,gg,THE JEAN COUTU GROUP (PJC) INC.,JCOUF,,0.0,0,Company-Specific -- Miscellaneous,SP 1: Separate Disclosure of Voting Results by Class of Shares,VPQW9JjM9
2016,no-esg,"SDIC POWER HOLDINGS CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Dai Gang as Supervisor,7LAq3Ly98
2016,no-esg,"NANJING CENTRAL EMPORIUM (GROUP) STOCKS CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Zhuo Shiping as Supervisor,XoMBDoX9k
2016,gg,PEBBLEBROOK HOTEL TRUST,PEB,union,0.0,0,Amend Vote Requirements to Amend Articles/Bylaws/Charter,Provide Shareholders the Right to Initiate Bylaw Amendments,xvVGRxzlq
2016,no-esg,ALPHA GROUP,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Cai Xianfang as Supervisor,Q0OrW0K87
2016,no-esg,"SZZT ELECTRONICS CO.,LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Zhong Yan as Supervisor,yrmWPrAvV
2016,gg,"SUZHOU NEW DISTRICT HI-TECH INDUSTRIAL CO., LTD.",,,0.0,-1,Company-Specific -- Miscellaneous,"Approve Cash Capital Increase in Suzhou High-tech Venture Capital Group Co., Ltd.",mQykPMVPE
2016,no-esg,"FOSHAN HAITIAN FLAVOURING & FOOD CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Wu Zhenxing as Non-independent Director,86oBY6jnW
2016,no-esg,"CANGZHOU MINGZHU PLASTIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yu Xinli as Non-Independent Director,E9ZE85rDK
2016,no-esg,"CANGZHOU MINGZHU PLASTIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Chen Hongwei as Non-Independent Director,JqYMymGLl
2016,no-esg,"CANGZHOU MINGZHU PLASTIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yu Zengsheng as Non-Independent Director,KZYN1nKMz
2016,no-esg,"CANGZHOU MINGZHU PLASTIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Sun Mei as Non-Independent Director,L8YO7oMNW
2016,no-esg,"CANGZHOU MINGZHU PLASTIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Tham Tuck Keen as Non-Independent Director,MQEPwpO0B
2016,no-esg,"CANGZHOU MINGZHU PLASTIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yu Guiting as Non-Independent Director,G5YJvjyGQ
2016,no-esg,"CANGZHOU MINGZHU PLASTIC CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.,Elect Zhang Yong as Supervisor,VPNzOP2AB
2016,no-esg,"SHENZHEN HIFUTURE ELECTRIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhong Xiaolin as Independent Director,nrY0xKQ2E
2016,no-esg,"SHENZHEN HIFUTURE ELECTRIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Ye Chengang as Independent Director,mQ2mOJR1r
2016,no-esg,"SHENZHEN HIFUTURE ELECTRIC CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Chen Xiaochao as Non-independent Director,kZwk8EQYE
